"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"BIOCARTA_FMLP_PATHWAY"	0.303030303030303	0.640714643255939	-0.330464843505219	-1.11136831245678	79	29
"BIOCARTA_FREE_PATHWAY"	0.191525423728814	0.498745391368929	0.604391178585657	1.27319687803673	112	8
"BIOCARTA_GABA_PATHWAY"	0.00263157894736842	0.0213607188703466	-0.700665797997682	-1.7679393079663	0	10
"BIOCARTA_GATA3_PATHWAY"	0.291428571428571	0.624918998527246	-0.411162371848527	-1.13417445626057	101	14
"BIOCARTA_SET_PATHWAY"	0.781350482315113	0.951806151224266	0.34102723729553	0.758068085170171	485	10
"BIOCARTA_GH_PATHWAY"	0.614206128133705	0.875146771037182	0.317466551677631	0.889667803372022	440	27
"BIOCARTA_TCAPOPTOSIS_PATHWAY"	0.44080604534005	0.756193596043293	-0.41431063857869	-1.0216108487125	174	9
"BIOCARTA_HIVNEF_PATHWAY"	0.26867627785059	0.599347953628957	0.358245083372885	1.14865137766635	204	52
"BIOCARTA_MPR_PATHWAY"	0.0796324655436447	0.281846148998105	0.557515470354377	1.44213178381612	51	18
"BIOCARTA_HCMV_PATHWAY"	0.075	0.271895424836601	-0.470692589184213	-1.39443062845587	26	17
"BIOCARTA_IGF1_PATHWAY"	0.215827338129496	0.532643890427824	0.455280983506204	1.22095088711337	149	22
"BIOCARTA_IL17_PATHWAY"	0.971751412429379	1	-0.199184834228729	-0.539707723056768	343	13
"BIOCARTA_IL2_PATHWAY"	0.915107913669065	1	0.242066399487905	0.65320339685813	635	23
"BIOCARTA_IL3_PATHWAY"	0.705974842767296	0.928649911750814	0.333509972847884	0.821122141544097	448	15
"BIOCARTA_IL4_PATHWAY"	0.0166204986149584	0.0947140742989413	-0.659298165923711	-1.69740207385129	5	11
"BIOCARTA_IL5_PATHWAY"	0.218446601941748	0.535139136660963	-0.515566322872795	-1.25013285351286	89	8
"BIOCARTA_IL6_PATHWAY"	0.0912052117263844	0.30784071463023	-0.424236182473567	-1.37125291432271	27	22
"BIOCARTA_IL10_PATHWAY"	0.0110497237569061	0.0672323232323232	-0.65005110200138	-1.71937702803371	3	12
"BIOCARTA_IL12_PATHWAY"	0.0151057401812689	0.0872776099362202	-0.532066561731679	-1.63276102692638	4	19
"BIOCARTA_IL2RB_PATHWAY"	0.778236914600551	0.950797522683786	0.261865698742013	0.784448830957204	564	36
"BIOCARTA_IL22BP_PATHWAY"	0.00251889168765743	0.0206735039974158	-0.768493031627359	-1.89495693608976	0	9
"BIOCARTA_IL7_PATHWAY"	0.629834254143646	0.878494718269093	-0.307571151257721	-0.893128630218831	227	16
"BIOCARTA_GSK3_PATHWAY"	0.392961876832845	0.722447457088172	0.406249729093517	1.07817639852238	267	21
"BIOCARTA_DEATH_PATHWAY"	0.303030303030303	0.640714643255939	-0.331249771612729	-1.11400806141462	79	29
"BIOCARTA_RACCYCD_PATHWAY"	0.299342105263158	0.634528997653369	-0.337282830587416	-1.12295479716183	90	25
"BIOCARTA_GLEEVEC_PATHWAY"	0.104234527687296	0.336788842857595	-0.419164805458869	-1.3670635581691	31	23
"BIOCARTA_INSULIN_PATHWAY"	0.192805755395683	0.500825177701642	0.459279746577183	1.23934214416795	133	23
"BIOCARTA_INTEGRIN_PATHWAY"	0.959944751381215	1	0.206184978837532	0.600388020057881	694	32
"BIOCARTA_INTRINSIC_PATHWAY"	0.0635359116022099	0.244165720337361	-0.497237454459889	-1.44388381283243	22	16
"BIOCARTA_KERATINOCYTE_PATHWAY"	0.115537848605578	0.357465091299678	-0.334235727733323	-1.2659713120312	28	46
"BIOCARTA_TCRA_PATHWAY"	0.982367758186398	1	-0.213045268104628	-0.525328912405451	389	9
"BIOCARTA_LECTIN_PATHWAY"	0.12621359223301	0.373700031095602	-0.572960678589023	-1.38930131061311	51	8
"BIOCARTA_PYK2_PATHWAY"	0.75	0.940467219291635	-0.252492424030177	-0.827100911353839	224	24
"BIOCARTA_EGFR_SMRTE_PATHWAY"	0.393351800554017	0.722447457088172	-0.411216946400391	-1.0587023196779	141	11
"BIOCARTA_MAPK_PATHWAY"	0.0473684210526316	0.197052631578947	-0.325347942539643	-1.33537717071321	8	72
"BIOCARTA_MCALPAIN_PATHWAY"	0.380029806259314	0.713735437489277	0.413485079465318	1.0830612861926	254	19
"BIOCARTA_ETS_PATHWAY"	0.0482866043613707	0.199872909595326	0.594179024143806	1.50933136276262	30	17
"BIOCARTA_MONOCYTE_PATHWAY"	0.122314049586777	0.367383715726348	0.631645309931943	1.37001848654421	73	9
"BIOCARTA_MTOR_PATHWAY"	0.0268256333830104	0.130520040787513	0.595478727889475	1.5597659721175	17	19
"BIOCARTA_IGF1R_PATHWAY"	0.886330935251799	0.992121580947055	0.254398979613143	0.682235083590245	615	22
"BIOCARTA_PITX2_PATHWAY"	0.0911949685534591	0.30784071463023	0.568265750029605	1.39910535701821	57	15
"BIOCARTA_NGF_PATHWAY"	0.431314623338257	0.748391588357518	0.393341218773132	1.03725580300834	291	20
"BIOCARTA_VIP_PATHWAY"	0.932374100719425	1	0.235190669176373	0.630723150262583	647	22
"BIOCARTA_NFAT_PATHWAY"	0.798418972332016	0.959391479088837	-0.216664259348635	-0.808511564856289	201	43
"BIOCARTA_NTHI_PATHWAY"	0.571223021582734	0.844151960846953	0.349675153766123	0.937742195828909	396	22
"BIOCARTA_NFKB_PATHWAY"	0.209375	0.526283987915408	-0.384217256726024	-1.2260737883357	66	21
"BIOCARTA_NOS1_PATHWAY"	0.952526799387443	1	0.216204964314016	0.559259908353543	621	18
"BIOCARTA_NO2IL12_PATHWAY"	0.0355191256830601	0.159309501715935	-0.545793374636586	-1.555654418594	12	15
"BIOCARTA_RARRXR_PATHWAY"	0.803571428571429	0.959391479088837	0.372175438541739	0.720602830461123	449	6
"BIOCARTA_NUCLEARRS_PATHWAY"	0.544198895027624	0.82634673897621	0.325937555708677	0.949094375534679	393	32
"BIOCARTA_ARENRF2_PATHWAY"	0.171516079632466	0.456644410413476	0.49329120610819	1.27600212879012	111	18
"BIOCARTA_P38MAPK_PATHWAY"	0.03690036900369	0.162840310805786	-0.445310486332286	-1.52351804410318	9	30
"BIOCARTA_P53_PATHWAY"	0.404371584699454	0.728327997026058	-0.364463226416771	-1.03881588699715	147	15
"BIOCARTA_PDGF_PATHWAY"	0.721379310344828	0.934682550993888	0.286663697499755	0.810396828995821	522	28
"BIOCARTA_CCR5_PATHWAY"	0.0245901639344262	0.124550898203593	-0.570073296754474	-1.6248585714494	8	15
"BIOCARTA_PTDINS_PATHWAY"	0.582872928176796	0.853785697611081	-0.348001420593389	-0.920459401498101	210	12
"BIOCARTA_PLCE_PATHWAY"	0.814404432132964	0.963522201649324	-0.286377532165166	-0.737295873287493	293	11
"BIOCARTA_EDG1_PATHWAY"	0.393846153846154	0.722557883131202	-0.334772493875785	-1.05028880576393	127	20
"BIOCARTA_CDK5_PATHWAY"	0.998456790123457	1	0.170457462648252	0.406428972221179	646	13
"BIOCARTA_PLATELETAPP_PATHWAY"	0.228947368421053	0.552000962020907	-0.489695772396966	-1.23561390814224	86	10
"BIOCARTA_PS1_PATHWAY"	0.317484662576687	0.654596888260255	0.46448011343021	1.12961682655958	206	14
"BIOCARTA_AKAPCENTROSOME_PATHWAY"	0.4484375	0.76220633299285	0.431233060982122	1.01171640373131	286	12
"BIOCARTA_PTEN_PATHWAY"	0.738317757009346	0.934682550993888	0.313493070825044	0.79633394074592	473	17
"BIOCARTA_RAB_PATHWAY"	0.124804992199688	0.370849119679073	0.584549350887817	1.34861813993856	79	11
"BIOCARTA_RAC1_PATHWAY"	0.639344262295082	0.885690911062265	0.334340862828594	0.87575504632508	428	19
"BIOCARTA_RAS_PATHWAY"	0.617302052785924	0.875695324668182	0.33343336995704	0.884923642336034	420	21
"BIOCARTA_NKCELLS_PATHWAY"	0.1015625	0.331372549019608	0.545922145178579	1.36566048650373	64	16
"BIOCARTA_RB_PATHWAY"	0.171875	0.456869009584665	0.54824194406951	1.2862310852638	109	12
"BIOCARTA_BAD_PATHWAY"	0.846666666666667	0.9754171191628	-0.228154328404076	-0.747375505135079	253	24
"BIOCARTA_CK1_PATHWAY"	0.89937106918239	0.997702306079665	0.266717810420281	0.656675714402533	571	15
"BIOCARTA_EIF2_PATHWAY"	0.11864406779661	0.363579611074695	0.650678568697961	1.37070485411501	69	8
"BIOCARTA_EIF4_PATHWAY"	0.015625	0.0896551724137931	-0.521286381677245	-1.66347439528616	4	21
"BIOCARTA_STEM_PATHWAY"	0.884969325153374	0.991642395323377	0.274464244559178	0.667497746358511	576	14
"BIOCARTA_P27_PATHWAY"	0.0093603744149766	0.0593155893536122	0.755591117677167	1.74322986780878	5	11
"BIOCARTA_PGC1A_PATHWAY"	0.94475138121547	1	-0.227042742576921	-0.600525212197396	341	12
"BIOCARTA_PML_PATHWAY"	0.424196018376723	0.747735354426766	0.398182179989509	1.02998249922475	276	18
"BIOCARTA_DREAM_PATHWAY"	0.5046875	0.8075	0.417966138728273	0.980590861453363	322	12
"BIOCARTA_RHO_PATHWAY"	0.552959501557632	0.831248922293562	0.368598484775667	0.936312509753032	354	17
"BIOCARTA_AKAP13_PATHWAY"	0.765743073047859	0.944435209240692	-0.304425570541351	-0.750655272955216	303	9
"BIOCARTA_ATRBRCA_PATHWAY"	0.0014903129657228	0.0141304347826087	0.760605004115537	1.99228914162305	0	19
"BIOCARTA_CARDIACEGF_PATHWAY"	0.929906542056075	1	0.246521244462077	0.626212354752917	596	17
"BIOCARTA_HER2_PATHWAY"	0.947882736156352	1	-0.191091034269336	-0.623224053738181	290	23
"BIOCARTA_ERK5_PATHWAY"	0.933641975308642	1	0.251958484865953	0.600755323090719	604	13
"BIOCARTA_MAL_PATHWAY"	0.9765625	1	0.213928521709974	0.535156398427289	624	16
"BIOCARTA_MEF2D_PATHWAY"	0.976993865030675	1	0.207254699050279	0.504043959388833	636	14
"BIOCARTA_MITOCHONDRIA_PATHWAY"	0.962750716332378	1	-0.184986227455298	-0.559948302590605	335	18
"BIOCARTA_ACH_PATHWAY"	0.58	0.851075837742504	-0.334299125202607	-0.922150358386227	202	14
"BIOCARTA_PARKIN_PATHWAY"	0.176785714285714	0.466938775510204	0.666003813625691	1.28951076158335	98	6
"BIOCARTA_CDC42RAC_PATHWAY"	0.509565217391304	0.810627649846205	0.484571848719327	0.976836887189702	292	7
"BIOCARTA_RANMS_PATHWAY"	0.00165289256198347	0.0146298575698963	0.871770620968994	1.89084261051877	0	9
"BIOCARTA_BARR_MAPK_PATHWAY"	0.474576271186441	0.787074829931973	-0.370756055154268	-1.00459408524566	167	13
"BIOCARTA_TOB1_PATHWAY"	0.408345752608048	0.732996043516495	0.4027650436285	1.0549817825344	273	19
"BIOCARTA_BARRESTIN_SRC_PATHWAY"	0.519337016574586	0.815407464767857	-0.335461161442662	-0.974115961089773	187	16
"BIOCARTA_NKT_PATHWAY"	0.0675675675675676	0.255528255528256	-0.430234484824379	-1.43965305531083	19	26
"BIOCARTA_IL1R_PATHWAY"	0.0285714285714286	0.135836734693878	-0.44888729740294	-1.5595234721642	7	31
"BIOCARTA_MET_PATHWAY"	0.0194444444444444	0.105392689106044	0.542291191905513	1.58700232508493	13	33
"BIOCARTA_GPCR_PATHWAY"	0.120396600566572	0.366922973155268	0.472227162797369	1.31254998560557	84	26
"BIOCARTA_IGF1MTOR_PATHWAY"	0.415472779369628	0.740993252809282	-0.340828953947136	-1.03168001673286	144	18
"BIOCARTA_SODD_PATHWAY"	0.1	0.32755905511811	-0.560215557773614	-1.41355137977709	37	10
"BIOCARTA_SHH_PATHWAY"	0.445714285714286	0.760685714285714	-0.371534621307424	-1.02486293969178	155	14
"BIOCARTA_PTC1_PATHWAY"	0.216848673946958	0.53378135125405	0.535977142599737	1.23655683819442	138	11
"BIOCARTA_SPRY_PATHWAY"	0.529874213836478	0.82082363764273	0.391476133494603	0.963838407450283	336	15
"BIOCARTA_BARRESTIN_PATHWAY"	0.386842105263158	0.718421052631579	-0.41969098328774	-1.05897588932388	146	10
"BIOCARTA_STATHMIN_PATHWAY"	0.242921013412817	0.570933003275321	0.455268466389707	1.19250651416147	162	19
"BIOCARTA_HSP27_PATHWAY"	0.360429447852761	0.690961522150915	0.452043021357396	1.09936978675594	234	14
"BIOCARTA_TCR_PATHWAY"	0.12280701754386	0.367783288288463	0.431583413654615	1.31163609147164	90	38
"BIOCARTA_TCYTOTOXIC_PATHWAY"	0.66875	0.901782820097245	0.353725583750979	0.829876018052187	427	12
"BIOCARTA_THELPER_PATHWAY"	0.8	0.959391479088837	0.313977212958534	0.736622317464562	511	12
"BIOCARTA_TALL1_PATHWAY"	0.00828729281767956	0.053449826545034	-0.677681200090453	-1.79245829163039	2	12
"BIOCARTA_TEL_PATHWAY"	0.685358255451713	0.916012961503334	0.330617794410419	0.839834100354031	439	17
"BIOCARTA_TGFB_PATHWAY"	0.370716510903427	0.704192093770893	0.424247052578938	1.07767079617072	237	17
"BIOCARTA_TH1TH2_PATHWAY"	0.740331491712707	0.934682550993888	-0.276080926863104	-0.80168695610915	267	16
"BIOCARTA_41BB_PATHWAY"	0.0687679083094556	0.25714561668974	-0.475350502042166	-1.43887310107139	23	18
"BIOCARTA_CTLA4_PATHWAY"	0.4765625	0.787074829931973	0.395684705205893	0.98983155709282	304	16
"BIOCARTA_LONGEVITY_PATHWAY"	0.50314465408805	0.806582566861768	0.398914319857736	0.982151681453893	319	15
"BIOCARTA_PAR1_PATHWAY"	0.873925501432665	0.983905300665734	-0.233483303831103	-0.706747639875326	304	18
"BIOCARTA_STRESS_PATHWAY"	0.00651465798045603	0.0440666295913774	-0.524536351286234	-1.71072218239649	1	23
"BIOCARTA_TNFR1_PATHWAY"	0.591922005571031	0.859474884179926	0.320791731947449	0.898986283731076	424	27
"BIOCARTA_TNFR2_PATHWAY"	0.0138121546961326	0.0811517303265577	-0.580467511002201	-1.68556820387073	4	16
"BIOCARTA_TOLL_PATHWAY"	0.25	0.576976421636616	-0.352495618242846	-1.15468592064389	74	24
"BIOCARTA_TPO_PATHWAY"	0.891737891737892	0.992543044716958	0.245859963681904	0.671653295088529	625	24
"BIOCARTA_CREB_PATHWAY"	0.178461538461538	0.469873417721519	-0.398802191326009	-1.25117052603266	57	20
"BIOCARTA_CARM1_PATHWAY"	0.0733229329173167	0.267428204082137	0.63313563716835	1.46071192112342	46	11
"BIOCARTA_TFF_PATHWAY"	0.699430199430199	0.926259686524773	0.306069789445996	0.836137692082423	490	24
"BIOCARTA_TRKA_PATHWAY"	0.488700564971751	0.797252686385289	-0.36788262792871	-0.996808297380434	172	13
"BIOCARTA_ARF_PATHWAY"	0.143646408839779	0.404198567778281	-0.441216784945435	-1.28121035134949	51	16
"BIOCARTA_UCALPAIN_PATHWAY"	0.74375	0.937575757575758	0.330581154722629	0.775576845234479	475	12
"BIOCARTA_VITCB_PATHWAY"	0.116343490304709	0.358510310864881	-0.534985185901104	-1.37735096343848	41	11
"BIOCARTA_WNT_PATHWAY"	0.58273381294964	0.853785697611081	0.346842020510904	0.930144433816909	404	22
"BIOCARTA_ACTINY_PATHWAY"	0.626446280991735	0.876708672472875	0.403059747869417	0.874223709224482	378	9
"BIOCARTA_EICOSANOID_PATHWAY"	0.969788519637462	1	-0.178365891640478	-0.547354217216178	320	19
"BIOCARTA_CHREBP_PATHWAY"	0.768488745980707	0.944435209240692	0.347780738685456	0.773080416465043	477	10
"BIOCARTA_LIS1_PATHWAY"	0.28858024691358	0.62041024659457	0.48654995350937	1.16010173134596	186	13
"BIOCARTA_HSWI_SNF_PATHWAY"	0.00263157894736842	0.0213607188703466	-0.714981880346819	-1.8040620426473	0	10
"BIOCARTA_PCAF_PATHWAY"	0.213223140495868	0.529557172813618	0.57882413860412	1.25545105437594	128	9
"BIOCARTA_LYMPHOCYTE_PATHWAY"	0.354782608695652	0.686463094034378	0.557469934461421	1.12379040780093	203	7
"BIOCARTA_AMAN_PATHWAY"	0.957178841309824	1	-0.228102816132345	-0.56245794793516	379	9
"BIOCARTA_NEUTROPHIL_PATHWAY"	0.135652173913043	0.394567114348585	0.664671838496873	1.3398961814144	77	7
"BIOCARTA_EFP_PATHWAY"	0.5171875	0.814275927315434	0.41458461022112	0.972657453350146	330	12
"BIOCARTA_CREM_PATHWAY"	0.8125	0.962962962962963	0.369788075596571	0.715980439197564	454	6
"BIOCARTA_ERAD_PATHWAY"	0.0108024691358025	0.0666266266266266	0.712174344417773	1.69806755507853	6	13
"BIOCARTA_BTG2_PATHWAY"	0.114147909967846	0.355460614152203	0.620364349822973	1.37900543812165	70	10
"BIOCARTA_TERT_PATHWAY"	0.00234192037470726	0.0201914792928129	-0.836760226611143	-1.93424549407155	0	7
"BIOCARTA_VOBESITY_PATHWAY"	0.603389830508475	0.867629623652243	0.426269562752235	0.897969883955398	355	8
"BIOCARTA_ERBB3_PATHWAY"	0.852941176470588	0.975736670937223	-0.310665161157873	-0.67143475530025	376	6
"BIOCARTA_CTBP1_PATHWAY"	0.108474576271186	0.346179851250845	0.658206983830337	1.38656404429303	63	8
"BIOCARTA_PRION_PATHWAY"	0.411570247933884	0.737193641078561	0.488838226267314	1.0602744869393	248	9
"BIOCARTA_FXR_PATHWAY"	0.0921739130434783	0.310480549199085	0.70086398267357	1.41285506574027	52	7
"BIOCARTA_ACETAMINOPHEN_PATHWAY"	0.821266968325792	0.963522201649324	-0.329469337562198	-0.712075867215096	362	6
"BIOCARTA_PRC2_PATHWAY"	0.765789473684211	0.944435209240692	-0.305867456832284	-0.771773221280125	290	10
"BIOCARTA_RANBP2_PATHWAY"	0.1109375	0.351499788762146	0.587623930481687	1.37862521101562	70	12
"BIOCARTA_IRES_PATHWAY"	0.891402714932127	0.992543044716958	-0.293355895317297	-0.634024565400688	393	6
"BIOCARTA_PLC_PATHWAY"	0.723728813559322	0.934682550993888	0.375010555530436	0.789988810970881	426	8
"BIOCARTA_BBCELL_PATHWAY"	0.085972850678733	0.293024312656214	-0.671156835455041	-1.4505586139826	37	6
"BIOCARTA_CDC25_PATHWAY"	0.0745762711864407	0.270949596624972	0.687548480639518	1.44837418225996	43	8
"BIOCARTA_DSP_PATHWAY"	0.0629722921914358	0.243078029485796	-0.616578650821844	-1.52036510799004	24	9
"BIOCARTA_MELANOCYTE_PATHWAY"	0.128695652173913	0.379697810669133	0.668676574300993	1.34796923325852	73	7
"BIOCARTA_S1P_PATHWAY"	0.848214285714286	0.9754171191628	0.352114706445332	0.681761416351599	474	6
"BIOCARTA_HBX_PATHWAY"	0.232142857142857	0.555008210180624	0.638090256120584	1.23546477556871	129	6
"BIOCARTA_MALATEX_PATHWAY"	0.37621359223301	0.71134902048251	-0.438540502797888	-1.06336249250894	154	8
"BIOCARTA_TSP1_PATHWAY"	0.243559718969555	0.571626759330521	-0.535346178283972	-1.23750018246912	103	7
"BIOCARTA_NPP1_PATHWAY"	0.715789473684211	0.932787313161397	-0.317302626505095	-0.800626757467564	271	10
"BIOCARTA_CPSF_PATHWAY"	0.610714285714286	0.873048600883653	0.466559445362258	0.903348319340288	341	6
"BIOCARTA_HES_PATHWAY"	0.441988950276243	0.756660036821519	-0.38458303673724	-1.01721731830254	159	12
"BIOCARTA_ERBB4_PATHWAY"	0.11304347826087	0.353319154712883	0.678203949459402	1.36717524268195	64	7
"BIOCARTA_TERC_PATHWAY"	0.614285714285714	0.875146771037182	0.464235999444941	0.898849683667278	343	6
"BIOCARTA_EOSINOPHILS_PATHWAY"	0.421428571428571	0.746819640333048	0.549851612746508	1.06461788567036	235	6
"BIOCARTA_REELIN_PATHWAY"	0.852941176470588	0.975736670937223	-0.311281051118867	-0.672765866660502	376	6
"BIOCARTA_SAM68_PATHWAY"	0.0321428571428571	0.147343565525384	0.797459094078137	1.54403332638304	17	6
"BIOCARTA_FBW7_PATHWAY"	0.0423728813559322	0.182664441907438	0.730867179495566	1.53962838003498	24	8
"BIOCARTA_CB1R_PATHWAY"	0.932142857142857	1	0.286367500737287	0.554462251436896	521	6
"BIOCARTA_SUMO_PATHWAY"	0.00714285714285714	0.0475428571428571	0.873383067786922	1.69103666053313	3	6
"BIOCARTA_IFNA_PATHWAY"	0.00242718446601942	0.0203422982885086	-0.969912850339604	-2.35182141552135	0	8
"BIOCARTA_PKC_PATHWAY"	0.519906323185012	0.815407464767857	-0.405713206816142	-0.937842068985105	221	7
"BIOCARTA_PPARG_PATHWAY"	0.191304347826087	0.498745391368929	0.63353307353627	1.27712428429442	109	7
"BIOCARTA_PELP1_PATHWAY"	0.317254174397032	0.654596888260255	0.625789460619813	1.15540627785835	170	5
